Pen_PV,Pen_BESS,Pen_EV,B_Vmin,B_Vmax,B_VminVmax,Max_PLosses,Min_PLosses,Energy_Losses,Min_Fluxo_Subestacao,Trafo_Loading_pct,Seed
0,0.0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,1001
0,0.0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,1002
0,0.0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,1003
0,0.0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,1004
0,0.0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,1005
0,0.0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,1006
0,0.0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,1007
0,0.0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,1008
0,0.0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,1009
0,0.0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,1010
0,0.0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,1011
0,0.0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,1012
0,0.0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,1013
0,0.0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,1014
0,0.0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,1015
0,0.0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,1016
0,0.0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,1017
0,0.0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,1018
0,0.0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,1019
0,0.0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,1020
10,5.0,0,0,0,0,1122.8503,97.896,12113.0319,9554.5206,57.5768,1021
10,5.0,0,0,0,0,1105.0994,98.1877,11431.9402,9554.8123,55.8561,1022
10,5.0,0,0,0,0,948.3683,97.6299,11636.7162,9554.2546,54.504,1023
10,5.0,0,0,0,0,1246.9227,98.1623,11757.235,9551.7876,55.2293,1024
10,5.0,0,0,0,0,1136.9306,98.4289,11292.4722,9555.0533,55.8542,1025
10,5.0,0,0,0,0,1314.0349,98.7946,11738.9603,9558.419,56.4732,1026
10,5.0,0,0,1,1,1128.0984,98.3925,11360.3013,9558.017,55.4829,1027
10,5.0,0,0,1,1,1240.1642,97.9395,12700.9843,9551.5646,55.3566,1028
10,5.0,0,1,0,1,1187.8262,98.3486,11615.9043,9551.973,54.9157,1029
10,5.0,0,0,0,0,1080.2446,98.477,11078.1653,9555.1016,55.2917,1030
10,5.0,0,0,0,0,1018.0442,98.3305,11075.4037,9557.9551,54.6654,1031
10,5.0,0,1,0,1,1250.8256,98.6769,11557.4337,9546.3014,53.4772,1032
10,5.0,0,0,0,0,1224.6005,98.1252,11835.6655,9554.7504,55.4913,1033
10,5.0,0,0,0,0,994.3317,98.4537,10984.9563,9540.0782,52.4076,1034
10,5.0,0,1,0,1,1201.4515,98.4636,11244.3794,9549.0882,54.6899,1035
10,5.0,0,0,0,0,1107.4896,98.7161,11475.6744,9555.3401,55.6283,1036
10,5.0,0,0,0,0,962.1634,97.6198,11729.3706,9548.2445,54.1125,1037
10,5.0,0,0,0,0,1121.0291,98.9541,10621.9681,9549.5784,55.2601,1038
10,5.0,0,0,0,0,932.0156,97.8061,11511.5603,9548.4304,54.2063,1039
10,5.0,0,0,1,1,1159.0801,97.8802,12609.3961,9551.5046,55.4848,1040
20,10.0,0,3,7,7,2320.5129,101.5103,12012.5851,9627.134,55.3427,1041
20,10.0,0,0,4,4,1308.3562,99.4893,10208.6954,9625.1141,55.0107,1042
20,10.0,0,0,2,2,1112.1857,98.6402,10546.8512,9624.2653,56.1085,1043
20,10.0,0,0,5,5,949.2914,98.9598,10201.6111,9612.5846,51.4013,1044
20,10.0,0,0,0,0,1034.9291,99.2386,9365.6537,9618.8634,53.6792,1045
20,10.0,0,0,3,3,1095.4744,99.4474,10455.5319,9619.0717,52.4014,1046
20,10.0,0,0,7,7,1058.1248,100.1914,9396.0269,9625.8154,55.9837,1047
20,10.0,0,1,5,5,1212.558,100.422,9412.1891,9617.0462,55.0161,1048
20,10.0,0,0,8,8,1467.046,99.165,11124.6013,9624.7903,54.5063,1049
20,10.0,0,0,3,3,1069.2106,99.5821,9837.2723,9625.2064,53.8203,1050
20,10.0,0,0,1,1,1208.6571,99.5871,9784.0783,9616.2123,53.3285,1051
20,10.0,0,0,0,0,1133.9851,99.0634,10223.7028,9624.6882,55.528,1052
20,10.0,0,3,5,5,1967.7416,100.839,11606.4639,9617.463,53.5258,1053
20,10.0,0,0,0,0,1462.4599,100.188,10127.1353,9616.8128,54.4598,1054
20,10.0,0,0,3,3,1140.6004,99.0642,10204.3617,9624.689,55.4224,1055
20,10.0,0,2,0,2,1370.7584,100.4427,10034.895,9626.0667,54.4225,1056
20,10.0,0,0,2,2,1042.6218,98.9602,10235.3085,9609.5844,53.2891,1057
20,10.0,0,0,7,7,1130.19,100.9214,9171.7564,9626.5454,54.5138,1058
20,10.0,0,2,2,3,1430.9588,100.3449,10214.2687,9625.9694,55.0188,1059
20,10.0,0,3,5,5,1720.6951,101.1378,11042.2924,9626.7614,54.525,1060
30,15.0,0,0,8,8,1450.5224,101.2151,8926.7958,7674.5454,55.2573,1061
30,15.0,0,0,8,8,1271.803,101.2202,8449.9663,8588.8193,56.9087,1062
30,15.0,0,0,10,10,1028.3022,100.8947,9781.4655,3246.8881,51.8624,1063
30,15.0,0,0,9,9,862.8711,100.6032,8457.4164,5962.0424,51.633,1064
30,15.0,0,0,10,10,1162.5759,100.9405,8953.7431,6608.8467,55.4178,1065
30,15.0,0,0,5,5,901.5329,100.6109,7880.0822,4745.558,52.362,1066
30,15.0,0,0,8,8,853.2727,100.6324,7784.4848,6841.4768,50.5152,1067
30,15.0,0,2,7,7,1610.0795,101.9842,8625.9727,6100.8582,55.8567,1068
30,15.0,0,1,8,8,1387.4516,102.8174,9616.1567,4213.5449,50.4528,1069
30,15.0,0,0,10,10,1120.4246,102.0572,8743.8128,2799.9809,50.2951,1070
30,15.0,0,0,8,8,1142.9663,100.6481,8573.4251,7583.6608,53.3805,1071
30,15.0,0,2,7,7,1256.5673,89.6857,7471.9159,7395.038,53.8896,1072
30,15.0,0,0,8,8,1226.0378,101.0404,9695.7025,8598.3557,52.8313,1073
30,15.0,0,0,9,9,1274.1699,100.7614,8250.9613,7771.7715,54.9593,1074
30,15.0,0,0,6,6,1186.0666,100.1377,9054.3446,7635.8551,55.7054,1075
30,15.0,0,2,10,10,1335.9644,101.3722,9321.7054,6074.4798,52.5598,1076
30,15.0,0,2,8,8,1693.4917,102.1004,9840.8379,3333.9871,51.9022,1077
30,15.0,0,0,7,7,902.159,100.9227,10709.1223,5320.4067,52.7898,1078
30,15.0,0,0,9,9,1072.6964,101.4759,8583.7349,5535.1041,52.4624,1079
30,15.0,0,2,8,8,1617.8008,102.0001,10275.9586,2841.1158,51.5792,1080
40,20.0,0,0,10,10,1361.4305,101.407,8564.8714,1017.7605,56.1586,1081
40,20.0,0,0,10,10,1259.6549,103.7921,10362.4513,1189.6573,56.028,1082
40,20.0,0,2,13,13,1658.5464,104.2742,9818.3848,1282.0065,52.0191,1083
40,20.0,0,3,12,12,2107.2284,75.3116,9182.827,199.1664,52.6631,1084
40,20.0,0,0,12,12,904.6946,102.3566,9221.1475,2440.3561,50.3485,1085
40,20.0,0,0,14,14,901.3557,100.4031,8580.3598,2467.6393,50.3749,1086
40,20.0,0,0,5,5,832.4165,100.4984,8921.2004,1433.2007,54.0026,1087
40,20.0,0,0,14,14,1396.2243,90.4656,8833.8227,80.4623,51.2092,1088
40,20.0,0,0,8,8,2831.6516,104.628,16071.8208,484.0025,52.512,1089
40,20.0,0,0,12,12,971.5637,103.5826,8963.2699,2141.1597,50.6356,1090
40,20.0,0,2,11,11,1256.2687,104.974,10368.7287,2514.7084,51.1793,1091
40,20.0,0,0,10,10,785.3848,101.9996,8911.4857,522.4701,49.2183,1092
40,20.0,0,3,11,11,1798.5639,104.0571,10736.874,2804.7102,50.9488,1093
40,20.0,0,0,9,9,922.8298,102.6172,8050.9599,1294.3228,55.2664,1094
40,20.0,0,0,9,9,1351.0231,100.7589,8668.8402,234.0476,52.8327,1095
40,20.0,0,2,10,10,1588.5207,70.3043,7606.6223,829.5895,55.2683,1096
40,20.0,0,2,10,10,1734.1016,103.5001,9552.5331,46.2138,52.6714,1097
40,20.0,0,0,13,13,1369.4861,102.1932,9652.2492,1289.7778,51.2528,1098
40,20.0,0,0,4,4,851.6482,100.5866,7728.482,1224.5914,54.5344,1099
40,20.0,0,0,13,13,904.8681,101.8878,8581.9166,2814.466,50.3538,1100
50,25.0,0,0,16,16,1014.6844,59.5993,7933.6454,242.7,50.4495,1101
50,25.0,0,0,12,12,1259.5785,105.1762,11116.1668,1968.0652,55.5902,1102
50,25.0,0,0,14,14,906.2084,102.2444,10152.8653,462.9812,50.441,1103
50,25.0,0,0,12,12,1565.3231,104.3108,9368.8262,2903.8947,56.249,1104
50,25.0,0,0,14,14,1099.018,103.2744,7205.4211,3095.0335,54.8977,1105
50,25.0,0,0,16,16,950.093,103.1861,8231.2166,172.9457,50.461,1106
50,25.0,0,0,13,13,1287.3222,101.8986,9136.6667,2039.0606,53.3713,1107
50,25.0,0,0,13,13,1159.2079,103.2275,9266.3796,2217.2815,53.6341,1108
50,25.0,0,0,13,13,1017.9738,103.6693,10951.8037,108.6916,50.4607,1109
50,25.0,0,1,13,13,1673.974,102.6701,9920.2163,1895.6898,51.3334,1110
50,25.0,0,0,13,13,1584.795,103.3106,10634.6336,679.8687,51.7226,1111
50,25.0,0,0,13,13,1045.1249,103.3171,9551.9765,1663.9418,50.4589,1112
50,25.0,0,0,14,14,1183.6102,105.9718,12035.0123,887.3885,50.4597,1113
50,25.0,0,0,16,16,1262.4687,102.9031,8084.1091,2896.318,52.1011,1114
50,25.0,0,0,13,13,1122.2024,102.3949,7984.7905,3055.8061,50.9166,1115
50,25.0,0,3,12,12,2009.9614,75.3126,11160.8821,1574.6941,50.4556,1116
50,25.0,0,0,16,16,1288.6169,104.4381,9460.2623,2260.5882,50.7573,1117
50,25.0,0,0,15,15,1000.8439,94.4444,8387.8378,497.1219,50.4676,1118
50,25.0,0,3,12,12,1812.8011,104.8677,10258.2097,1610.1586,50.4654,1119
50,25.0,0,3,11,11,1750.2465,106.0331,10663.2582,1970.6773,52.4821,1120
60,30.0,0,0,16,16,1665.5971,104.5781,12291.3047,228.4329,50.5737,1121
60,30.0,0,0,17,17,1628.9788,105.5327,12121.7064,604.2315,50.5879,1122
60,30.0,0,0,15,15,1123.9554,85.47,8830.8061,361.5944,48.3473,1123
60,30.0,0,0,17,17,1278.1304,67.0915,8105.6679,781.3642,50.6042,1124
60,30.0,0,2,16,16,1967.2328,91.9119,10807.4173,203.5051,50.5869,1125
60,30.0,0,0,11,11,1206.4615,103.8224,8234.5109,108.2481,53.4141,1126
60,30.0,0,3,12,12,2312.1362,106.6721,12884.8786,449.1062,51.1195,1127
60,30.0,0,0,17,17,1394.4871,91.8947,7990.2672,604.5783,51.2943,1128
60,30.0,0,2,12,12,2083.1332,106.7701,13202.1781,172.7394,55.4649,1129
60,30.0,0,4,13,13,3215.2618,108.5755,18817.0182,433.271,50.6009,1130
60,30.0,0,0,15,15,799.7213,72.2767,6936.0422,898.4825,50.3178,1131
60,30.0,0,1,14,14,1616.8487,106.7586,9379.8839,26.8387,55.0224,1132
60,30.0,0,0,17,17,1022.5633,56.5501,7941.183,942.2272,50.5813,1133
60,30.0,0,0,17,17,1614.2372,104.6674,8607.4736,304.2349,55.769,1134
60,30.0,0,0,13,13,913.9111,104.9548,9670.4655,783.472,50.5888,1135
60,30.0,0,0,15,15,1952.2501,106.6272,13309.106,85.1194,50.5792,1136
60,30.0,0,0,16,16,841.9226,103.8793,7440.8445,1014.2011,49.5775,1137
60,30.0,0,2,15,15,1202.1909,106.5687,10429.1843,154.3973,50.5829,1138
60,30.0,0,3,14,14,1320.4098,106.2588,10468.8077,725.6672,48.5802,1139
60,30.0,0,2,15,15,1786.2765,108.2634,14608.3735,289.6856,50.605,1140
70,35.0,0,0,17,17,2397.9991,108.8364,16278.1511,2998.3741,50.7183,1141
70,35.0,0,1,17,17,1524.0591,108.157,13262.2429,2369.5259,50.7041,1142
70,35.0,0,2,17,17,1242.4584,51.1298,9062.822,3443.3494,50.7148,1143
70,35.0,0,0,17,17,1538.9304,105.4307,11429.823,2864.3779,54.0348,1144
70,35.0,0,0,13,13,1316.796,107.5455,10387.0895,2522.4519,53.5477,1145
70,35.0,0,1,17,17,1320.1498,92.6023,10376.2657,3211.5745,56.0689,1146
70,35.0,0,0,17,17,1894.6677,106.3508,13430.0879,3128.7683,50.7096,1147
70,35.0,0,1,15,15,2010.8898,87.1695,12001.861,2364.3475,50.7127,1148
70,35.0,0,0,17,17,1495.69,64.9229,8292.3418,2533.2191,54.2031,1149
70,35.0,0,0,15,15,1238.9036,98.9939,9282.4542,1912.6526,52.0261,1150
70,35.0,0,3,17,17,1912.1755,74.7846,8898.5772,3421.7061,54.8623,1151
70,35.0,0,0,15,15,1086.7993,103.8503,10746.8974,2964.1995,50.6876,1152
70,35.0,0,0,17,17,1255.6746,96.5487,7410.1429,2866.4673,54.446,1153
70,35.0,0,3,17,17,2223.3762,108.7324,12570.5298,3020.6477,57.7567,1154
70,35.0,0,1,14,14,1939.1008,105.1491,13016.8985,2845.2626,56.4703,1155
70,35.0,0,0,17,17,1049.8156,79.9037,9917.6282,3294.9552,50.7119,1156
70,35.0,0,0,16,16,1449.4834,67.4391,10442.5089,3419.2978,50.7057,1157
70,35.0,0,0,17,17,1468.2066,53.0214,8246.9434,2055.9493,51.4673,1158
70,35.0,0,2,14,14,1247.4873,108.1831,10606.3753,1948.8887,50.6364,1159
70,35.0,0,0,17,17,2467.41,107.4384,14708.3829,3234.3882,50.7144,1160
80,40.0,0,3,17,17,4733.1365,92.766,20911.7955,5013.1486,53.9214,1161
80,40.0,0,2,16,16,1853.0028,109.0815,14152.8261,3189.1339,52.6873,1162
80,40.0,0,2,17,17,2139.7488,108.6851,15605.3252,5018.5724,50.8091,1163
80,40.0,0,0,17,17,2041.675,78.3334,13038.3442,1274.9278,51.8269,1164
80,40.0,0,0,15,15,2318.7775,81.1335,14328.9783,1248.23,59.467,1165
80,40.0,0,0,17,17,1891.292,107.4863,12919.491,4680.6016,51.4602,1166
80,40.0,0,0,17,17,1182.8251,106.5659,11158.5762,1104.0411,57.4999,1167
80,40.0,0,0,17,17,1456.9177,41.9645,8856.0344,789.7797,56.5537,1168
80,40.0,0,0,16,16,2624.1398,106.1618,16408.4949,983.993,51.5086,1169
80,40.0,0,0,17,17,1707.4782,50.997,12350.7557,906.7127,58.4425,1170
80,40.0,0,0,17,17,1323.9749,90.1952,8544.997,1041.3734,49.7674,1171
