Pen_PV,Pen_BESS,Pen_EV,B_Vmin,B_Vmax,B_VminVmax,Max_PLosses,Min_PLosses,Energy_Losses,Min_Fluxo_Subestacao,Trafo_Loading_pct,Seed
0,0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,101
0,0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,102
0,0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,103
0,0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,104
0,0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,105
0,0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,106
0,0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,107
0,0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,108
0,0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,109
0,0,0,0,0,0,1147.9804,97.0196,13898.7415,9490.6441,56.689,110
10,0,0,0,0,0,969.0191,97.0196,12283.0675,9490.6441,50.2162,111
10,0,0,0,0,0,969.0191,97.0196,12150.6881,9490.6441,50.2162,112
10,0,0,0,0,0,969.0191,97.0196,12048.1909,9490.6441,50.2162,113
10,0,0,0,0,0,969.0191,97.0196,10964.1065,9490.6441,50.2162,114
10,0,0,0,0,0,969.0191,97.0196,11570.6324,9490.6441,50.2162,115
10,0,0,0,0,0,969.0191,97.0196,11447.39,9490.6441,50.2162,116
10,0,0,0,0,0,969.0191,97.0196,12456.397,9490.6441,50.2162,117
10,0,0,0,0,0,969.0191,97.0196,12221.7467,9490.6441,50.2162,118
10,0,0,0,1,1,969.0191,97.0196,11665.5851,9490.6441,50.2162,119
10,0,0,0,0,0,969.0191,97.0196,12384.8191,9490.6441,50.2162,120
20,0,0,0,3,3,969.0191,97.0196,10014.0859,9490.6441,50.2162,121
20,0,0,0,0,0,969.0191,97.0196,9239.8228,9490.6441,50.2162,122
20,0,0,0,6,6,969.0191,97.0196,10589.4621,9490.6441,50.2162,123
20,0,0,0,2,2,969.0191,97.0196,10935.0387,9490.6441,50.2162,124
20,0,0,0,5,5,969.0191,97.0196,10501.3758,9490.6441,50.2162,125
20,0,0,0,2,2,969.0191,97.0196,9618.2397,9490.6441,50.2162,126
20,0,0,0,2,2,969.0191,97.0196,10837.5935,9490.6441,50.2162,127
20,0,0,0,0,0,969.0191,97.0196,10262.6714,9490.6441,50.2162,128
20,0,0,0,4,4,969.0191,97.0196,10591.5144,9490.6441,50.2162,129
20,0,0,0,0,0,969.0191,97.0196,10626.7298,9490.6441,50.2162,130
30,0,0,0,7,7,969.0191,97.0196,9267.4637,5915.1503,50.2162,131
30,0,0,0,9,9,969.0191,97.0196,9396.9643,7572.5077,50.2162,132
30,0,0,0,5,5,969.0191,97.0196,9580.612,7420.9582,50.2162,133
30,0,0,0,7,7,969.0191,97.0196,9266.9894,5797.5835,50.2162,134
30,0,0,0,4,4,969.0191,97.0196,10552.9675,8892.7713,50.2162,135
30,0,0,0,8,8,969.0191,97.0196,9039.1878,6917.1351,50.2162,136
30,0,0,0,2,2,969.0191,97.0196,9789.3455,3140.1298,50.2162,137
30,0,0,0,4,4,969.0191,97.0196,9355.9453,7548.9058,50.2162,138
30,0,0,0,6,6,969.0191,71.4131,8901.0261,4251.4324,50.2162,139
30,0,0,0,8,8,969.0191,97.0196,8770.4262,5887.9393,50.2162,140
40,0,0,0,8,8,969.0191,81.4394,8862.2299,2670.2533,50.2162,141
40,0,0,0,9,9,969.0191,97.0196,10478.1165,2884.7471,50.2162,142
40,0,0,0,11,11,969.0191,97.0196,8587.0921,281.453,50.2162,143
40,0,0,0,14,14,969.0191,97.0196,9552.427,675.2868,50.2162,144
